Institute,City,Country
The University of Tokyo,Bunkyo-ku,Japan
ruwido,Neumarkt,Austria
University of Tampere,Tampere,Finland
University of Maryland,College Park,US
University of Siegen,Siegen,Germany
Brunel University,London,UK
RMIT University,Melbourne,Australia
IBM Research,New Delhi,India
Modular Projects,Newcastle upon Tyne,UK
"Google, Inc.",Mountain VIew,US
University of Washington,Seattle,US
The Hong Kong Polytechnic University,Kowloon,Hong Kong
Augsburg University of Applied Sciences,Augsburg,Germany
"University of Technology, Sydney",Ultimo,Australia
Lahore University of Management Sciences,Lahore,Pakistan
Honda Research Institute USA,Mountain View,US
"Faculty of Science and Technology, Deakin University",Geelong,Australia
Department of Computer Science,Kiel,Germany
University of Jinan,Jinan,China
LIMSI-CNRS,Orsay,France
IBM Research,Hawthorne,US
Google,Mountain View,US
National Research Council Canada,Moncton,Canada
Hartnell College,Salinas,US
Queen Mary University of London,London,UK
Rutgers Unniversity,new brunswick,US
ENIS,Sfax,Tunisia
"Inria, Univ Paris-Sud & CNRS",Orsay,France
Department of Computing and Systems Sciences,Stockholm,Sweden
The DuKode Studio,Brooklyn,US
Department of Computer Science,Urbana,US
Centre for Sustainable Communications,Stockholm,Sweden
Case Western Reserve University,Cleveland,US
"Cisco System, Inc.",San Jose,US
MediaTel,London,UK
CSIE,Taipei,Taiwan
Bangladesh University of Engineering and Technology,Dhaka,Bangladesh
Qualcomm Technologies Inc.,San Diego,US
Small World Consulting,Lancaster,UK
Information Institute,Qingdao,China
L3S Research Center,Hannover,Germany
INESC-ID,Lisbon,Portugal
